id,name_zh,name_en,election_type,person_id,matched,year,cacode,constituency_id,age,political_affiliation,camp,candidate_number,occupation,nominated_at,nominate_status,votes,vote_percentage,is_won,,
2446,姚嘉俊,YIU KA CHUN,ordinary,118,1,2007,R33,1154,29,公民力量,建制,1,全職區議員,,,2188,77,TRUE,姚嘉俊,1
2447,黃國新,WONG Kwok-sun,ordinary,590,1,2007,R34,1155,55,,其他,2,服務業董事,,,252,7.8,FALSE,黃國新,1
2448,劉偉倫,LAU WAI LUN,ordinary,307,2,2007,R34,1155,30,,民主,3,全職區議員,,,1877,58.7,TRUE,劉偉倫,1
2449,黎國樑,LAI Kwok-leung,ordinary,551,1,2007,R34,1155,63,自由黨,建制,1,地區幹事,,,422,13.2,FALSE,黎國樑,1
2450,梁國顯,LEUNG KWOK HIN PETER,ordinary,437,1,2007,R34,1155,59,民建聯,建制,4,立高科技行政顧問,,,609,19,FALSE,梁國顯,1
2451,郭紹傑,"KWOK Siu-kit, Alex",ordinary,77,1,2007,R35,1156,43,職工盟,民主,2,救生員,,,1426,46.2,FALSE,郭紹傑,1
2452,鄭楚光,CHENG CHO KWONG,ordinary,105,1,2007,R35,1156,60,民建聯,建制,1,區議員,,,1633,52.9,TRUE,鄭楚光,1
2453,陳敏娟,CHAN MAN KUEN,ordinary,991,1,2007,R36,1157,31,公民力量,建制,0,全職議員,,,,,TRUE,陳敏娟,1
2454,梁志成,LEUNG CHI SHING,ordinary,651,1,2007,S01,1158,42,街工,民主,1,列車車長,,,2221,55,TRUE,梁志成,1
2455,李滿潮,LI MUN CHIU WILSON,ordinary,308,1,2007,S01,1158,28,,其他,2,電子生產項目管理,,,1011,25,FALSE,李滿潮,1
2456,許滿棠,"HUI Moon-tong, Betty",ordinary,591,1,2007,S01,1158,49,,建制,3,測計員,,,768,19,FALSE,許滿棠,1
2457,周偉雄,"CHOW Wai-hung, Rayman",ordinary,155,1,2007,S02,1159,39,,民主,2,項目經理,,,1192,33.1,FALSE,周偉雄,1
2458,梁廣昌,LEUNG KWONG CHEONG,ordinary,197,1,2007,S02,1159,52,,其他,1,全職區議員,,,2355,65.4,TRUE,梁廣昌,1
2459,許祺祥,HUI KEI CHEUNG,ordinary,359,1,2007,S03,1160,35,民主黨,民主,1,區議員,,,2221,84,TRUE,許祺祥,1
2460,江雲菁,KONG Wan-ching,ordinary,552,1,2007,S03,1160,32,,建制,2,表列中醫師,,,392,14.8,FALSE,江雲菁,1
2461,江志華,KONG Chi-wah,ordinary,708,1,2007,S04,1161,57,,建制,1,表列中醫師,,,449,15.3,FALSE,江志華,1
2462,黃炳權,WONG BING KUEN,ordinary,623,1,2007,S04,1161,51,民主黨,民主,2,區議員,,,2464,84,TRUE,黃炳權,1
2463,林立志,LAM Lap-chi,ordinary,78,1,2007,S05,1162,26,民主黨,民主,1,社區幹事,,,734,24.6,FALSE,林立志,1
2464,歐陽寶珍,AU-YEUNG Po-chun,ordinary,107,1,2007,S05,1162,50,民建聯,建制,2,社區工作者,,,821,27.5,FALSE,歐陽寶珍,1
2465,黃潤達,WONG Yun-tat,ordinary,409,1,2007,S05,1162,27,街工,民主,3,註冊社工,,,1410,47.3,TRUE,黃潤達,1
2466,尹兆堅,WAN SIU KIN ANDREW,ordinary,312,1,2007,S06,1163,38,街工,民主,2,社工/街工執行主管,,,3062,67.7,TRUE,尹兆堅,1
2467,羅顯懷,LOR Hin-wai,ordinary,709,1,2007,S06,1163,26,民建聯,建制,1,全職社區工作者,,,1437,31.8,FALSE,羅顯懷,1
2468,梁子穎,LEUNG TSZ WING DENNIS,ordinary,220,1,2007,S07,1164,34,民建聯,建制,1,教師,,,2929,58.7,TRUE,梁子穎,1
2469,梁永權,LEUNG WING KUEN,ordinary,625,1,2007,S07,1164,42,街工,民主,2,全職區議員,,,2014,40.4,FALSE,梁永權,1
2470,黎少棠,LAI SIU TONG,ordinary,626,1,2007,S08,1165,52,自由黨,建制,2,行政經理,,,2445,47.3,FALSE,黎少棠,1
2471,梁國華,LEUNG Kwok-wah,ordinary,1247,1,2007,S08,1165,48,民主黨,民主,1,社區總幹事,,,2680,51.9,TRUE,梁國華,1
2472,林紹輝,LAM SIU FAI,ordinary,200,1,2007,S09,1166,36,民主黨,民主,2,全職區議員,,,1776,69.4,TRUE,林紹輝,1
2473,劉明堅,LIU Ming-kin,ordinary,156,1,2007,S09,1166,33,自由黨,建制,1,地區幹事,,,765,29.9,FALSE,劉明堅,1
2474,徐生雄,TSUI SANG HUNG SAMMY,ordinary,654,1,2007,S10,1167,41,民主黨,民主,1,全職區議員,,,1429,55.2,TRUE,徐生雄,1
2475,曹立舸,TSO Lap-ho,ordinary,710,1,2007,S10,1167,36,民建聯,建制,2,財務顧問,,,1151,44.4,FALSE,曹立舸,1
2476,梁雪芳,LEUNG SUET FONG,ordinary,2334,1,2007,S11,1168,45,南溪行,其他,1,工會社區工作者,,,594,13.2,FALSE,梁雪芳,1
2477,梁耀忠,LEUNG YIU CHUNG,ordinary,361,1,2007,S11,1168,54,街工,民主,2,中學教師,,,3858,85.7,TRUE,梁耀忠,1
2478,程樂蓀,"CHING Lok-suen, Carl",ordinary,655,1,2007,S12,1169,,麗瑤社聯,其他,3,攝影助理,,,277,11.5,FALSE,程樂蓀,1
2479,阮國基,YUEN Kwok-ki,ordinary,157,1,2007,S12,1169,36,,其他,2,前漁護署合約文書主任,,,304,12.6,FALSE,阮國基,1
2480,黃耀聰,WONG YIU CHUNG,ordinary,460,2,2007,S12,1169,49,,其他,1,全職區議員,,,1776,73.7,TRUE,黃耀聰,1
2481,楊文達,YEUNG Man-tat,ordinary,410,1,2007,S13,1170,38,民建聯,建制,2,資訊科技,,,885,39.2,FALSE,楊文達,1
2482,李永達,LEE WING TAT,ordinary,528,1,2007,S13,1170,52,民主黨,民主,1,全職議員,,,1349,59.8,TRUE,李永達,1
2483,黎名橞,LAI MING WAI ABBY,ordinary,1845,1,2007,S14,1171,,自由黨,建制,1,地區幹事,,,1034,34,FALSE,黎名橞,1
2484,盧慧蘭,LO WAI LAN,ordinary,201,2,2007,S14,1171,61,,建制,2,全職區議員,,,1973,64.9,TRUE,盧慧蘭,1
2485,陸景城,LUK King-shing,ordinary,1040,2,2007,S15,1172,,,其他,1,大廈主管,,,106,3.2,FALSE,陸景城,1
2486,梁嘉銘,LEUNG Kar-ming,ordinary,592,1,2007,S15,1172,28,民建聯,建制,2,全職社區工作者,,,1451,44,FALSE,梁嘉銘,1
2487,吳劍昇,NG KIM SING,ordinary,656,1,2007,S15,1172,39,民主黨,民主,3,中學教師,,,1716,52,TRUE,吳劍昇,1
2488,莫鈞雄,MOK Kwan-hung,ordinary,711,1,2007,S16,1173,48,南溪行,其他,2,水務工程顧問,,,288,10.7,FALSE,莫鈞雄,1
2489,周奕希,CHOW YICK HAY,ordinary,32,1,2007,S16,1173,50,民主黨,民主,1,區議員,,,2385,88.6,TRUE,周奕希,1
2490,黃雪梅,WONG Suet-mui,ordinary,337,1,2007,S17,1174,44,,建制,5,長盛社區服務協會,,,422,10.8,FALSE,黃雪梅,1
2491,賴芬芳,LAI FAN FONG,ordinary,309,1,2007,S17,1174,45,民建聯,建制,4,高級助理幹事,,,1040,26.8,FALSE,賴芬芳,1
2492,梁玉鳳,LEUNG YUK FUNG,ordinary,622,1,2007,S17,1174,44,,民主,2,義務組織者,,,1187,30.5,TRUE,梁玉鳳,1
2493,林漢權,LAM Hon-kuen,ordinary,158,1,2007,S17,1174,32,民主黨,民主,3,註冊社工（輔導老師）,,,809,20.8,FALSE,林漢權,1
2494,劉美谷,LAU Mei-kuk,ordinary,159,1,2007,S17,1174,40,立法會陳偉業議員辦事處,民主,1,地區幹事,,,390,10,FALSE,劉美谷,1
2495,譚惠珍,TAM WAI CHUN,ordinary,33,2,2007,S18,1175,55,自由黨,建制,2,全職區議員,,,2525,64.7,TRUE,譚惠珍,1
2496,何國良,HO Kwok-leung,ordinary,338,1,2007,S18,1175,51,民主黨,民主,1,退休紀律部隊人員,,,1344,34.4,FALSE,何國良,1
2497,麥美娟,MAK MEI KUEN ALICE,ordinary,109,1,2007,S19,1176,36,,建制,1,傳訊事務經理,,,2216,75.2,TRUE,麥美娟,1
2498,馮笑萍,FUNG Siu-ping,ordinary,553,1,2007,S19,1176,47,,其他,2,區議員助理,,,701,23.8,FALSE,馮笑萍,1
2499,潘志南,POON Chi-nam,ordinary,79,1,2007,S20,1177,49,工聯會,建制,2,記者,,,1254,38.3,FALSE,潘志南,1
2500,陳笑文,CHAN SIU MAN SIMON,ordinary,572,1,2007,S20,1177,51,,其他,1,區議員,,,1980,60.5,TRUE,陳笑文,1
2501,王雪盈,WONG SUET YING,ordinary,532,1,2007,S21,1178,27,民主黨,民主,2,全職區議員,,,1893,51.5,TRUE,王雪盈,1
2502,梁金華,LEUNG Kam-wah,ordinary,272,1,2007,S21,1178,54,,其他,1,社區幹事,,,191,5.2,FALSE,梁金華,1
2503,張慧晶,"CHEUNG Wai-ching, Clarice",ordinary,411,1,2007,S21,1178,40,自由黨,建制,3,地區幹事,,,1563,42.5,FALSE,張慧晶,1
2504,李志強,LEE CHI KEUNG ALAN,ordinary,871,1,2007,S22,1179,53,,其他,0,全職區議員,,,,,TRUE,李志強,1
2505,徐曉杰,TSUI Hiu-kit,ordinary,1041,1,2007,S23,1180,25,青關,建制,2,社區幹事,,,3477,75.8,TRUE,徐曉杰,1
2506,張慧媚,CHEUNG Wai-mei,ordinary,339,1,2007,S23,1180,32,獨民派,民主,1,註冊社工,,,1070,23.3,FALSE,張慧媚,1
2507,鄧綺雯,"DENG Yee-man, Wendy",ordinary,593,1,2007,S24,1181,50,社民連,民主,2,社區幹事,,,640,18.7,FALSE,鄧綺雯,1
2508,梁偉文,LEUNG WAI MAN,ordinary,203,1,2007,S24,1181,57,民建聯,建制,1,公證行主管,,,2740,80.4,TRUE,梁偉文,1
2509,潘志成,POON CHI SHING,ordinary,237,1,2007,S25,1182,30,民建聯,建制,1,社區工作者,,,1771,60.9,TRUE,潘志成,1
2510,黃光武,WONG KWONG MO,ordinary,462,1,2007,S25,1182,55,民主黨,民主,2,全職民選議員,,,1115,38.3,FALSE,黃光武,1
2511,雷可畏,LUI KO WAI,ordinary,1048,1,2007,S26,1183,52,,其他,1,全職區議員,,,1831,56.4,TRUE,雷可畏,1
2512,馮家駒,FUNG KA KUI,ordinary,518,1,2007,S26,1183,52,民主黨,民主,2,教育工作,,,1377,42.4,FALSE,馮家駒,1
2513,潘小屏,POON SIU PING NANCY,ordinary,823,1,2007,S27,1184,54,,其他,0,區議員,,,,,TRUE,潘小屏,1
2514,劉碧堅,LAU PIK KIN,ordinary,657,1,2007,S28,1185,47,民主黨,民主,1,技術員,,,1627,42.7,FALSE,劉碧堅,1
2515,羅競成,LAW KING SHING,ordinary,822,1,2007,S28,1185,48,民建聯,建制,2,社區主任,,,2147,56.3,TRUE,羅競成,1
2516,黃福根,WONG FUK KAN,ordinary,665,1,2007,T01,1186,51,,建制,2,區議員,,,2222,61.3,TRUE,黃福根,1
2517,崔佩文,"CHUI Pui-man, Wendy",ordinary,1138,1,2007,T01,1186,51,,其他,1,商人／社區工作者,,,1373,37.8,FALSE,崔佩文,1
2518,郭平,KWOK PING,ordinary,773,1,2007,T02,1187,49,民主黨,民主,1,社區幹事,,,1317,46.4,FALSE,郭平,1
2519,鄧家彪,TANG Ka-piu,ordinary,412,1,2007,T02,1187,28,工聯會,建制,2,立法會議員助理,,,1510,53.2,TRUE,鄧家彪,1
2520,老廣成,LO KWONG SHING ANDY,ordinary,666,1,2007,T03,1188,43,民建聯,建制,1,全職區議員,,,1850,64,TRUE,老廣成,1
2521,李樹賢,LEE Shu-yin,ordinary,1129,1,2007,T03,1188,43,公民黨,民主,3,社區幹事,,,887,30.7,FALSE,李樹賢,1
2522,徐正權,TSUI Ching-kuen,ordinary,594,2,2007,T03,1188,,社民連,民主,2,社區幹事,,,133,4.6,FALSE,徐正權,1
2523,文家裕,"MAN Ka-yue, Henry",ordinary,1131,1,2007,T04,1189,33,自由黨,建制,2,執行董事,,,69,4.3,FALSE,文家裕,1
2524,鄭天樂,"CHENG Tin-lok, Samuel",ordinary,554,1,2007,T04,1189,39,民建聯,建制,4,IT公司總監,,,466,29.4,FALSE,鄭天樂,1
2525,黃光義,"WONG Kwong-yee, Paulo",ordinary,1130,1,2007,T04,1189,27,社民連,民主,3,體育項目主任,,,50,3.1,FALSE,黃光義,1
2526,譚文豪,TAM Man-ho Jeremy Jansen,ordinary,1042,1,2007,T04,1189,32,,其他,1,職業飛機師,,,441,27.8,FALSE,譚文豪,1
2527,林有嫺,LAM Yau-han,ordinary,340,1,2007,T04,1189,,公民黨,民主,5,律師,,,554,35,TRUE,林有嫺,1
2528,周轉香,CHAU CHUEN HEUNG,ordinary,205,1,2007,T05,1190,56,民建聯,建制,2,區議員,,,1985,55.9,TRUE,周轉香,1
2529,安劍英,ON KIM YING,ordinary,774,1,2007,T05,1190,46,公民黨,民主,1,資訊主編,,,1527,43,FALSE,安劍英,1
2530,梁志旋,LEUNG CHI SUEN,ordinary,314,1,2007,T06,1191,40,自由黨,建制,1,工程顧問公司董事,,,349,28.8,FALSE,梁志旋,1
2531,容詠嫦,YUNG WING SHEUNG AMY,ordinary,1139,1,2007,T06,1191,54,公民黨,民主,2,執業會計師,,,853,70.4,TRUE,容詠嫦,1
2532,馬鎮添,MA CHUN TIM,ordinary,1050,1,2007,T07,1192,53,,建制,3,工人,,,984,44.5,TRUE,馬鎮添,1
2533,安慶英,ON Hing-ying,ordinary,413,1,2007,T07,1192,60,,建制,2,商人,,,880,39.8,FALSE,安慶英,1
2534,陳智連,CHAN Chi-lin,ordinary,160,1,2007,T07,1192,51,,民主,1,自僱,,,320,14.5,FALSE,陳智連,1
2535,余麗芬,YU LAI FAN,ordinary,775,1,2007,T08,1193,47,民建聯,建制,0,全職區議員,,,,,TRUE,余麗芬,1
2536,鄺官穩,KWONG Koon-wan,ordinary,80,1,2007,T09,1194,29,,建制,4,公司董事,,,802,32.1,FALSE,鄺官穩,1
2537,郭卓堅,KWOK Cheuk-kin,ordinary,712,1,2007,T09,1194,69,,民主,3,退休人士,,,247,9.9,FALSE,郭卓堅,1
2538,史鎬銘,"SZE Hou-ming, Stephen",ordinary,713,1,2007,T09,1194,60,,建制,5,退休,,,64,2.5,FALSE,史鎬銘,1
2539,梁翰偉,LEUNG Hon-wai,ordinary,555,1,2007,T09,1194,60,,建制,1,商人,,,15,0.6,FALSE,梁翰偉,1
2540,鄺國威,KWONG KWOK WAI,ordinary,499,1,2007,T09,1194,55,,建制,2,商人,,,1327,53.1,TRUE,鄺國威,1
2541,劉振國,LAU Chun-kwok,ordinary,161,1,2007,T10,1195,46,,其他,2,貨物主任,,,167,6.7,FALSE,劉振國,1
2542,李桂珍,LEE KWAI CHUN,ordinary,207,1,2007,T10,1195,55,民建聯,建制,1,區議員,,,2294,92.1,TRUE,李桂珍,1
2543,蘇浩,SO HO,ordinary,162,1,2011,A01,1196,25,人民力量,民主,3,教育服務,,,96,5.1,FALSE,蘇浩,1
2544,衛珮璇,WAI PUI SHUEN,ordinary,595,1,2011,A01,1196,25,,建制,1,律師,,,800,42.7,FALSE,衛珮璇,1
2545,許智峯,HUI Chi-fung,ordinary,1014,1,2011,A01,1196,29,民主黨,民主,2,公共政策研究主任,,,951,50.8,TRUE,許智峯,1
2546,張翼雄,CHEUNG YICK HUNG JACKIE,ordinary,825,1,2011,A02,1197,45,,建制,1,執業律師,,,1432,57,TRUE,張翼雄,1
2547,陳佩怡,CHAN PUI YI,ordinary,1133,1,2011,A02,1197,23,,其他,2,學生,,,108,4.3,FALSE,陳佩怡,1
2548,鄧偉中,TANG WAI CHUNG WILHEIM,ordinary,596,1,2011,A02,1197,29,民主黨,民主,3,社區主任,,,927,36.9,FALSE,鄧偉中,1
2549,白富鴻,PAK FU HUNG,ordinary,81,1,2011,A03,1198,47,,建制,1,董事總經理,,,881,39.6,FALSE,白富鴻,1
2550,鄭麗琼,CHENG LAI KING,ordinary,2250,1,2011,A03,1198,52,民主黨,民主,2,註冊社工,,,1291,58.1,TRUE,鄭麗琼,1
2551,陳浩濂,CHAN HO LIM JOSEPH,ordinary,597,1,2011,A04,1199,34,自由黨,建制,2,銀行董事總經理,,,1505,64.1,TRUE,陳浩濂,1
2552,陳淑莊,CHAN Tanya,ordinary,917,1,2011,A04,1199,40,公民黨,民主,1,立法會議員/執業大律師,,,820,34.9,FALSE,陳淑莊,1
2553,陳捷貴,CHAN CHIT KWAI,ordinary,2228,1,2011,A05,1200,62,獨立,建制,1,大學學生宿舍經理,,,2169,78.9,TRUE,陳捷貴,1
2554,徐傑生,TSUI KIT SANG,ordinary,1132,1,2011,A05,1200,28,社民連,民主,2,港大學生,,,530,19.2,FALSE,徐傑生,1
2555,伍凱欣,NG HOI YAN BONNIE,ordinary,598,1,2011,A06,1201,28,民主黨,民主,2,社區主任,,,1468,45,FALSE,伍凱欣,1
2556,陳學鋒,CHAN Hok-fung,ordinary,776,1,2011,A06,1201,35,民建聯,建制,1,立法會議員助理,,,1721,52.8,TRUE,陳學鋒,1
2557,葉國謙,IP KWOK HIM,ordinary,2180,1,2011,A07,1202,59,民建聯,建制,1,立法會議員,,,2723,72,TRUE,葉國謙,1
2558,梁國雄,LEUNG KWOK HUNG,ordinary,729,1,2011,A07,1202,55,社民連,民主,2,立法會議員,,,973,25.7,FALSE,梁國雄,1
2559,張國鈞,CHEUNG KWOK KWAN,ordinary,829,1,2011,A08,1203,37,民建聯,建制,2,律師,,,1655,49.2,TRUE,張國鈞,1
2560,莊榮輝,CHONG WING FAI WINFIELD,ordinary,365,1,2011,A08,1203,37,民主黨,民主,1,教育中心校監,,,1631,48.5,FALSE,莊榮輝,1
2561,黃家樂,WONG KA LOK WILLIAM,ordinary,714,2,2011,A09,1204,34,人民力量,民主,2,商人,,,201,4.8,FALSE,黃家樂,1
2562,林懷榮,LAM WAI WING MALCOLM,ordinary,599,1,2011,A09,1204,42,,建制,1,公司董事,,,1968,47.2,TRUE,林懷榮,1
2563,楊浩然,YEUNG SUI YIN,ordinary,2243,1,2011,A09,1204,50,民主黨,民主,3,律師,,,1935,46.4,FALSE,楊浩然,1
2564,陳財喜,CHAN CHOI HI,ordinary,2227,1,2011,A10,1205,55,,建制,2,地區事務主任,,,1871,70.7,TRUE,陳財喜,1
2565,程明達,CHING MING TAT,ordinary,556,1,2011,A10,1205,49,獨民派,民主,1,專業工程師/部門經理,,,705,26.6,FALSE,程明達,1
2566,盧懿杏,LO YEE HANG,ordinary,600,1,2011,A11,1206,35,民建聯,建制,2,律師,,,1875,66.7,TRUE,盧懿杏,1
2567,容澤昌,YONG CHAK CHEONG,ordinary,82,1,2011,A11,1206,27,民主黨,民主,3,社區主任,,,711,25.3,FALSE,容澤昌,1
2568,袁文浩,YUEN MAN HO,ordinary,163,1,2011,A11,1206,26,人民力量,民主,1,助理品質控制工程師,,,189,6.7,FALSE,袁文浩,1
2569,甘乃威,KAM NAI WAI,ordinary,2159,1,2011,A12,1207,51,民主黨,民主,3,中西區區議員/立法會議員,,,1450,53.8,TRUE,甘乃威,1
2570,陳賢豪,CHAN YIN HO,ordinary,414,1,2011,A12,1207,55,,建制,2,商人,,,910,33.8,FALSE,陳賢豪,1
2571,嚴達明,YIM TAT MING,ordinary,83,1,2011,A12,1207,37,人民力量,民主,1,牙科醫生,,,270,10,FALSE,嚴達明,1
2572,李肇昌,LEE SIU CHEONG,ordinary,415,1,2011,A13,1208,27,人民力量,民主,2,教育服務,,,125,5.6,FALSE,李肇昌,1
2573,何俊麒,HO CHUN KI,ordinary,2107,1,2011,A13,1208,54,民主黨,民主,1,律師,,,907,40.7,FALSE,何俊麒,1
2574,蕭嘉怡,SIU Ka-yi,ordinary,778,1,2011,A13,1208,28,民建聯,建制,3,社區主任,,,1168,52.4,TRUE,蕭嘉怡,1
2575,王浩賢,WONG HO YIN,ordinary,715,1,2011,A14,1209,27,土地正義聯盟,民主,1,政策研究主任,,,1199,40.2,FALSE,王浩賢,1
2576,李志恒,"LEE Chi-hang, Sidney",ordinary,124,1,2011,A14,1209,47,,建制,2,執業律師,,,1739,58.3,TRUE,李志恒,1
2577,戴卓賢,TAI CHEUK YIN LESLIE SPENCER,ordinary,2160,1,2011,A15,1210,50,獨立,其他,3,文化推廣,,,463,14.8,FALSE,戴卓賢,1
2578,黃堅成,WONG Kin-shing,ordinary,669,1,2011,A15,1210,61,民主黨,民主,2,區議員,,,1353,43.4,TRUE,黃堅成,1
2579,楊學明,YEUNG HOK MING,ordinary,164,1,2011,A15,1210,35,民建聯,建制,1,社區主任,,,1241,39.8,FALSE,楊學明,1
2580,王潔玲,WONG KIT NING CATHERINE,ordinary,557,1,2011,B01,1211,,,其他,1,高級策劃經理,,,187,10.1,FALSE,王潔玲,1
2581,鄭其建,CHENG KI KIN,ordinary,828,1,2011,B01,1211,39,獨立,其他,2,灣仔區議員,,,1625,88.3,TRUE,鄭其建,1
2582,李建賢,LI KIN YIN,ordinary,2190,1,2011,B02,1212,58,民主黨,民主,1,大學高級講師,,,730,31,FALSE,李建賢,1
2583,鄭琴淵,TANG KING YUNG ANNA,ordinary,2185,1,2011,B02,1212,65,民建聯,建制,2,區議員/自由撰稿人,,,1552,66.1,TRUE,鄭琴淵,1
2584,鍾嘉敏,"CHUNG Ka-man, Jacqueline",ordinary,34,1,2011,B03,1213,37,民建聯,建制,0,中心主任,,,,,TRUE,鍾嘉敏,1
2585,方奕霖,FONG YIK LAM,ordinary,165,1,2011,B04,1214,53,民主黨,民主,1,高級講師,,,369,20.3,FALSE,方奕霖,1
2586,鄺國柱,KONG KWOK CHU,ordinary,166,1,2011,B04,1214,26,人民力量,民主,2,保險,,,80,4.4,FALSE,鄺國柱,1
2587,伍婉婷,"NG Yuen-ting, Yolanda",ordinary,441,1,2011,B04,1214,36,,建制,3,業務拓展總監,,,1350,74.3,TRUE,伍婉婷,1
2588,單仲偕,SIN CHUNG KAI,ordinary,29,1,2011,B05,1215,51,民主黨,民主,4,資訊科技,,,965,39.6,FALSE,單仲偕,1
2589,黃楚峰,WONG Chor-fung,ordinary,671,1,2011,B05,1215,31,新民黨,建制,2,公共政策研究員,,,1266,52,TRUE,黃楚峰,1
2590,沈四海,"SHUM See-hoi, Richard",ordinary,1035,1,2011,B05,1215,48,獨立,其他,1,網台節目主持,,,43,1.7,FALSE,沈四海,1
2591,劉嘉鴻,LAU GAR HUNG CHRISTOPHER,ordinary,416,1,2011,B05,1215,35,人民力量,民主,3,退休金顧問,,,141,5.8,FALSE,劉嘉鴻,1
2592,李澤民,LEE CHAK MAN,ordinary,1043,1,2011,B06,1216,40,獨立,其他,2,公司董事,,,264,13.7,FALSE,李澤民,1
2593,黎大偉,LAI David,ordinary,442,1,2011,B06,1216,51,無黨派獨立,其他,1,執行董事/區議員,,,992,51.6,TRUE,黎大偉,1
2594,李怡安,LEE IAN EON,ordinary,558,1,2011,B06,1216,41,自由黨,建制,3,業務總監,,,626,32.6,FALSE,李怡安,1
2595,白韻琹,PECK WAN KAM PAMELA,ordinary,1044,1,2011,B07,1217,67,,建制,1,傳媒人,,,1262,61.3,TRUE,白韻琹,1
2596,麥國風,"MAK Kwok-fung, Michael",ordinary,317,1,2011,B07,1217,56,社民連,民主,2,精神科護士,,,742,36,FALSE,麥國風,1
2597,曾健超,TSANG Kin-chiu,ordinary,587,1,2011,B08,1218,36,公民黨,民主,2,註冊社工,,,748,33.8,FALSE,曾健超,1
2598,吳錦津,NG KAM CHUN,ordinary,2256,1,2011,B08,1218,60,獨立,建制,1,行政董事,,,1422,64.4,TRUE,吳錦津,1
2599,吳彥強,NG YIN KEUNG,ordinary,601,1,2011,B09,1219,56,公民黨,民主,2,退休(前九鐵電腦技術支援經理),,,524,32.5,FALSE,吳彥強,1
2600,黃宏泰,WONG WANG TAI,ordinary,2375,1,2011,B09,1219,47,,建制,1,執業會計師,,,1068,66.4,TRUE,黃宏泰,1
2601,莊初傑,CHUNG CHOR KIT,ordinary,167,1,2011,B10,1220,,民主動力,民主,1,研究主任,,,324,16.5,FALSE,莊初傑,1
2602,李碧儀,LEE Pik-yee,ordinary,920,1,2011,B10,1220,30,,建制,2,區議員,,,1604,81.8,TRUE,李碧儀,1
2603,盧健明,LO KIN MING,ordinary,1054,1,2011,B11,1221,54,民主動力,民主,2,公司東主,,,610,25.1,FALSE,盧健明,1
2604,李均頤,LEE KWUN YEE KENNY,ordinary,2288,1,2011,B11,1221,42,民建聯,建制,1,全職區議員,,,1765,72.7,TRUE,李均頤,1
2605,洪啟騰,ANG KAI TENG,ordinary,1134,1,2011,C01,1222,38,新民黨,建制,1,理財投資顧問,,,1491,36.4,FALSE,洪啟騰,1
2606,趙家賢,"CHIU Ka-yin, Andrew",ordinary,633,1,2011,C01,1222,26,民主黨,民主,2,現任區議員/認可調解員,,,2529,61.8,TRUE,趙家賢,1
2607,謝子祺,TSE TSZ KEI,ordinary,168,1,2011,C02,1223,29,新民黨,建制,1,立法會議員助理,,,2270,56.8,TRUE,謝子祺,1
2608,曹漢光,TSO HON KWONG,ordinary,2162,1,2011,C02,1223,64,民主派,其他,2,民選區議員,,,1625,40.7,FALSE,曹漢光,1
2609,傅元章,FU YUEN CHEUNG ALEXANDER,ordinary,820,1,2011,C03,1224,62,,建制,2,保險,,,1932,58,TRUE,傅元章,1
2610,嚴家榮,YIM Ka-wing,ordinary,918,1,2011,C03,1224,31,民主黨,民主,1,社區工作主任,,,1299,39,FALSE,嚴家榮,1
2611,顏尊廉,NGAN CHUN LIM,ordinary,2259,1,2011,C04,1225,62,民建聯,建制,0,旅行社高級行政管理人員,,,,,TRUE,顏尊廉,1
2612,鍾碩殷,CHUNG SHEK YAN,ordinary,169,1,2011,C05,1226,25,社民連,民主,2,政策研究,,,1107,46,FALSE,鍾碩殷,1
2613,勞鍱珍,LO TIP CHUN,ordinary,2112,1,2011,C05,1226,63,民建聯,建制,1,全職區議員,,,1260,52.3,TRUE,勞鍱珍,1
2614,鄭興,CHENG Hing,ordinary,782,1,2011,C06,1227,54,,其他,2,商人,,,887,23.1,FALSE,鄭興,1
2615,林其東,"LAM Kei-tung, George",ordinary,36,1,2011,C06,1227,53,,建制,3,行政人員,,,1200,31.2,FALSE,林其東,1
2616,杜本文,TO BOON MAN DANIEL,ordinary,2113,1,2011,C06,1227,62,,其他,1,設計師行政經理,,,1692,44,TRUE,杜本文,1
2617,陳添勝,CHAN TIM SHING MANUEL,ordinary,2114,1,2011,C07,1228,52,獨民派,民主,2,成衣出口公司董事,,,1925,41.2,FALSE,陳添勝,1
2618,何毅淦,HO NGAI KAM STANLEY,ordinary,716,1,2011,C07,1228,26,工聯會,建制,1,工會工作者,,,2577,55.2,TRUE,何毅淦,1
2619,古桂耀,KU KWAI YIU,ordinary,2233,1,2011,C08,1229,49,社民連,民主,1,維修工程技術員,,,1926,44.5,FALSE,古桂耀,1
2620,關瑞龍,KWAN SHUI LUNG,ordinary,84,1,2011,C08,1229,59,民建聯,建制,2,社區幹事,,,2336,54,TRUE,關瑞龍,1
2621,梁俊健,LEUNG CHUN KIN CUPID,ordinary,170,1,2011,C09,1230,44,民主黨,民主,2,理財策劃經理,,,508,12.1,FALSE,梁俊健,1
2622,黃健興,WONG Kin-hing,ordinary,674,1,2011,C09,1230,36,,建制,1,公司董事,,,3620,86.5,TRUE,黃健興,1
2623,陳靄群,CHAN OI KWAN,ordinary,749,1,2011,C10,1231,61,工聯會,建制,0,全職區議員,,,,,TRUE,陳靄群,1
2624,陳耀德,CHAN YIU TAK,ordinary,2277,1,2011,C11,1232,61,民主黨,民主,3,退休老師/社區主任,,,1905,36,FALSE,陳耀德,1
