id,name_zh,name_en,election_type,person_id,matched,year,cacode,constituency_id,age,political_affiliation,camp,candidate_number,occupation,nominated_at,nominate_status,votes,is_won,fb_id,ig_id,tags
3331,鄧永昌,TANG WING CHEONG,ordinary,261,1,2011,R19,1551,56,公民力量,建制,1,證券商代表,,,1636,TRUE,,,
3332,彭長緯,PANG CHEUNG WAI THOMAS,ordinary,24,1,2011,R20,1552,57,民建聯,建制,2,區議員,,,1950,TRUE,,,
3333,李瑞霞,LI SUI HA,ordinary,663,1,2011,R20,1552,58,獨立,其他,3,花店東主,,,317,FALSE,,,
3334,彭玉英,PANG YUK YING,ordinary,1990,1,2011,R20,1552,67,公民黨,民主,1,店主,,,781,FALSE,,,
3335,龐愛蘭,PONG SCARLETT OI LAN,ordinary,588,1,2011,R21,1553,52,,建制,1,區議員/註冊藥劑師,,,1640,TRUE,,,
3336,廖韻兒,LIU HUAN YEE PORINDA,ordinary,642,1,2011,R21,1553,51,,其他,3,,,,295,FALSE,,,
3337,陳德章,CHAN TAK CHEUNG,ordinary,1991,1,2011,R21,1553,22,民間電台,民主,2,民間電台統籌,,,522,FALSE,,,
3338,蕭顯航,SIU HIN HONG,ordinary,525,1,2011,R22,1554,54,獨立無黨派,其他,0,公司董事,,,,TRUE,,,
3339,劉家儀,LAU KA YEE,ordinary,1992,1,2011,R23,1555,38,婦女參政網絡,民主,2,行政總監,,,1721,FALSE,,,
3340,葛珮帆,QUAT Elizabeth,ordinary,153,1,2011,R23,1555,44,民建聯,建制,1,區議員/資訊科技公司董事,,,2455,TRUE,,,
3341,游月華,YAU YUET WAH DONNA,ordinary,1794,1,2011,R24,1556,40,民主黨,民主,3,傳訊及公共關係總監,,,1730,FALSE,,,
3342,楊文鋭,YEUNG Man-yui,ordinary,1613,1,2011,R24,1556,28,民建聯,建制,2,資訊科技顧問,,,2104,TRUE,,,
3343,譚顯宗,TAM HIN CHUNG,ordinary,1716,1,2011,R24,1556,49,,其他,1,博士研究生,,,323,FALSE,,,
3344,蔡耀昌,TSOI YIU CHEONG RICHARD,ordinary,689,1,2011,R25,1557,44,民主黨,民主,1,社區組織幹事,,,1421,FALSE,,,
3345,李子榮,LEE CHI WING ALVIN,ordinary,644,1,2011,R25,1557,49,,建制,2,中學教師,,,2180,TRUE,,,
3346,羅棣萱,LO TAI SUEN ADA,ordinary,2054,1,2011,R26,1558,31,民建聯,建制,1,註冊社工,,,2361,FALSE,,,
3347,麥潤培,MAK YUN PUI,ordinary,1444,1,2011,R26,1558,24,民主黨,民主,2,大專社工系學生,,,2680,TRUE,,,
3348,羅光強,LAW KWONG KEUNG,ordinary,645,1,2011,R27,1559,51,公民力量,建制,0,區議員,,,,TRUE,,,
3349,黃國雄,WONG KWOK HUNG,ordinary,28,1,2011,R28,1560,54,,其他,2,中醫師,,,982,FALSE,,,
3350,湯寶珍,TONG PO CHUN,ordinary,1445,1,2011,R28,1560,62,,建制,1,區議員,,,3134,TRUE,,,
3351,朱建剛,CHU KIN KONG WILLSON,ordinary,1796,1,2011,R29,1561,48,人民力量,民主,1,商人,,,67,FALSE,,,
3352,何淑萍,HO SUK PING SHIRLEY,ordinary,356,1,2011,R29,1561,49,,其他,4,,,,231,FALSE,,,
3353,李世榮,LI SAI WING,ordinary,1795,1,2011,R29,1561,28,民建聯,建制,3,區議員助理,,,3039,TRUE,,,
3354,丁仕元,TING TSZ YUEN,ordinary,1614,1,2011,R29,1561,32,民主黨,民主,2,立法會議員助理,,,1621,FALSE,,,
3355,鄭則文,CHENG TSUK MAN,ordinary,621,1,2011,R30,1562,68,民主黨,民主,2,區議員,,,3573,TRUE,,,
3356,梁耀才,LEUNG Yiu-choi,ordinary,1128,1,2011,R30,1562,52,民建聯,建制,1,醫療產品代理,,,1933,FALSE,,,
3357,楊祥利,YEUNG CHEUNG LI,ordinary,643,1,2011,R31,1563,51,民建聯,建制,1,全職區議員,,,2417,TRUE,,,
3358,周偉東,CHOW WAI TUNG,ordinary,438,1,2011,R31,1563,49,民主黨,民主,3,理財顧問,,,1499,FALSE,,,
3359,蘇達良,SO TAT LEUNG,ordinary,1797,1,2011,R31,1563,51,人民力量,民主,2,電訊及資訊科技,,,457,FALSE,,,
3360,張子賢,CHEUNG CHI YIN,ordinary,1647,1,2011,R32,1564,46,民建聯,建制,1,社區幹事,,,1345,FALSE,,,
3361,羅月華,LAW YUET WAH,ordinary,1993,1,2011,R32,1564,52,,其他,3,安老服務,,,766,FALSE,,,
3362,容溟舟,"YUNG Ming-chau, Michael",ordinary,707,1,2011,R32,1564,35,新民主同盟,民主,2,全職區議員,,,2044,TRUE,,,
3363,周耀康,CHOW YIU HONG,ordinary,1994,1,2011,R33,1565,28,公民黨,民主,2,註冊社工,,,885,FALSE,,,
3364,姚嘉俊,YIU KA CHUN,ordinary,118,1,2011,R33,1565,34,公民力量,建制,1,區議員,,,2737,TRUE,,,
3365,劉偉倫,LAU WAI LUN,ordinary,307,1,2011,R34,1566,34,獨民派,建制,2,全職區議員,,,2186,TRUE,,,
3366,曾敏儀,TSANG MAN YEE ELIZA,ordinary,1578,1,2011,R34,1566,49,公民黨,民主,3,企業服務行政人員,,,629,FALSE,,,
3367,黃冰芬,WONG PING FAN,ordinary,1648,1,2011,R34,1566,28,民建聯,建制,1,助理統籌主任,,,2052,FALSE,,,
3368,鄭楚光,CHENG CHO KWONG,ordinary,105,1,2011,R35,1567,64,民建聯,建制,2,區議員,,,1808,TRUE,,,
3369,吳惠靈,NG WAI LING,ordinary,1446,1,2011,R35,1567,50,職工盟,民主,1,二級文書主任,,,1478,FALSE,,,
3370,陳敏娟,CHAN MAN KUEN,ordinary,991,1,2011,R36,1568,35,公民力量,建制,0,全職區議員,,,,TRUE,,,
3371,梁志成,LEUNG CHI SHING,ordinary,651,1,2011,S01,1569,46,街工,民主,1,列車車長,,,2606,TRUE,,,
3372,陳智恒,CHAN CHI HANG,ordinary,1995,1,2011,S01,1569,31,工聯會,建制,2,立法會議員助理,,,1944,FALSE,,,
3373,賴芬芳,LAI FAN FONG,ordinary,309,1,2011,S02,1570,49,民建聯,建制,2,全職區議員,,,1894,FALSE,,,
3374,周偉雄,"CHOW Wai-hung, Rayman",ordinary,155,1,2011,S02,1570,43,街工,民主,1,社區幹事,,,3469,TRUE,,,
3375,龍飛雲,LOONG FEI WAN,ordinary,1717,1,2011,S03,1571,36,工聯會,建制,2,財富管理部經理,,,632,FALSE,,,
3376,許祺祥,HUI KEI CHEUNG,ordinary,359,1,2011,S03,1571,39,民主黨,民主,1,區議員,,,2329,TRUE,,,
3377,徐紹輝,TSUI SIU FAI,ordinary,2055,1,2011,S04,1572,31,工聯會,建制,2,業務拓展經理,,,1015,FALSE,,,
3378,黃炳權,WONG BING KUEN,ordinary,623,1,2011,S04,1572,55,民主黨,民主,1,全職區議員,,,3010,TRUE,,,
3379,黃紹焜,WONG SIU KWAN,ordinary,1996,1,2011,S05,1573,24,民建聯,建制,3,助理統籌主任,,,843,FALSE,,,
3380,吳開明,NG HAI MING,ordinary,310,1,2011,S05,1573,56,,其他,1,退休商人,,,91,FALSE,,,
3381,梁錦威,LEUNG KAM WAI,ordinary,1579,1,2011,S05,1573,26,街工,民主,2,勞工社區幹事,,,1752,TRUE,,,
3382,黃鳳珍,WONG FUNG CHUN,ordinary,1447,1,2011,S06,1574,52,獨立,建制,3,保險,,,191,FALSE,,,
3383,吳任豐,NG YAM FUNG BENNY,ordinary,1884,1,2011,S06,1574,33,民建聯,建制,1,社區幹事,,,573,FALSE,,,
3384,黃潤達,WONG Yun-tat,ordinary,409,1,2011,S06,1574,31,街工,民主,2,區議員,,,1150,TRUE,,,
3385,黃可欣,WONG HO YAN,ordinary,2056,1,2011,S07,1575,23,民建聯,建制,2,全職社區工作者,,,1700,FALSE,,,
3386,尹兆堅,WAN SIU KIN ANDREW,ordinary,312,1,2011,S07,1575,42,民主黨,民主,1,區議員/大學兼職導師,,,2891,TRUE,,,
3387,梁永權,LEUNG WING KUEN,ordinary,625,1,2011,S08,1576,46,民主黨,民主,2,社區主任,,,1838,FALSE,,,
3388,梁子穎,LEUNG TSZ WING DENNIS,ordinary,220,1,2011,S08,1576,38,工聯會,建制,1,中學教師,,,2768,TRUE,,,
3389,梁國華,LEUNG Kwok-wah,ordinary,1247,1,2011,S09,1577,52,民主黨,民主,3,全職區議員,,,2960,TRUE,,,
3390,陳嘉樂,CHAN Ka-lok,ordinary,1168,1,2011,S09,1577,32,人民力量,民主,1,項目經理,,,152,FALSE,,,
3391,李梓敬,LEE TSZ KING DOMINIC,ordinary,1580,1,2011,S09,1577,27,自由黨,建制,2,區務主任,,,2629,FALSE,,,
3392,林紹輝,LAM SIU FAI,ordinary,200,1,2011,S10,1578,40,民主黨,民主,1,葵青區議員,,,2228,TRUE,,,
3393,劉明堅,LIU Ming-kin,ordinary,156,1,2011,S10,1578,37,自由黨,建制,2,區務主任,,,1291,FALSE,,,
3394,羅家麒,LAW Ka-kei,ordinary,818,1,2011,S10,1578,35,人民力量,民主,3,公司顧問,,,86,FALSE,,,
3395,徐生雄,TSUI SANG HUNG SAMMY,ordinary,654,1,2011,S11,1579,46,民主黨,民主,1,全職區議員,,,1650,TRUE,,,
3396,曾幸旺,TSANG HANG MONG,ordinary,1718,1,2011,S11,1579,44,人民力量,民主,3,地產代理公司董事,,,166,FALSE,,,
3397,呂學能,LUI HOK NANG,ordinary,992,1,2011,S11,1579,55,民建聯,建制,2,地區工作者,,,1488,FALSE,,,
3398,陳榮禮,CHAN WING LAI EDDIE,ordinary,1997,1,2011,S12,1580,55,香港綠黨,其他,2,通訊系統開發,,,387,FALSE,,,
3399,梁耀忠,LEUNG YIU CHUNG,ordinary,361,1,2011,S12,1580,58,街工,民主,1,中學教師,,,3944,TRUE,,,
3400,黃耀聰,WONG YIU CHUNG,ordinary,460,1,2011,S13,1581,53,獨立,建制,0,區議員,,,,TRUE,,,
3401,朱麗玲,CHU LAI LING,ordinary,1581,1,2011,S14,1582,32,民建聯,建制,3,統籌主任,,,1923,TRUE,,,
3402,李永達,LEE WING TAT,ordinary,528,1,2011,S14,1582,55,民主黨,民主,2,全職議員,,,1582,FALSE,,,
3403,陳志全,CHAN CHI CHUEN RAYMOND,ordinary,1798,1,2011,S14,1582,39,人民力量,民主,1,網上電台行政總裁,,,333,FALSE,,,
3404,黎名橞,LAI MING WAI ABBY,ordinary,1845,1,2011,S15,1583,,,建制,2,社區工作者,,,1118,FALSE,,,
3405,盧慧蘭,LO WAI LAN,ordinary,201,1,2011,S15,1583,65,,建制,1,全職區議員,,,1535,TRUE,,,
3406,梁嘉銘,LEUNG Kar-ming,ordinary,592,1,2011,S16,1584,32,民建聯,建制,2,社區工作者,,,2026,FALSE,,,
3407,吳劍昇,NG KIM SING,ordinary,656,1,2011,S16,1584,43,民主黨,民主,1,區議員,,,2143,TRUE,,,
3408,周奕希,CHOW YICK HAY,ordinary,32,1,2011,S17,1585,54,民主黨,民主,0,區議員,,,,TRUE,,,
3409,梁玉鳳,LEUNG YUK FUNG,ordinary,622,1,2011,S18,1586,48,公民黨,民主,2,全職區議員,,,1379,FALSE,,,
3410,劉美璐,LAU MEI LO,ordinary,1719,1,2011,S18,1586,30,工聯會,建制,1,勞工及社區服務,,,3239,TRUE,,,
3411,何志偉,HO CHI WAI,ordinary,1720,1,2011,S19,1587,31,民主黨,民主,2,中學教師,,,1395,FALSE,,,
3412,譚惠珍,TAM WAI CHUN,ordinary,33,1,2011,S19,1587,59,獨立,建制,1,區議員,,,2536,TRUE,,,
3413,麥美娟,MAK MEI KUEN ALICE,ordinary,109,1,2011,S20,1588,40,工聯會,建制,2,區議員,,,2404,TRUE,,,
3414,古文翰,KOO MAN HON,ordinary,1448,1,2011,S20,1588,25,公民黨,民主,1,全職地區顧問,,,1242,FALSE,,,
3415,潘志南,POON Chi-nam,ordinary,79,1,2011,S21,1589,52,工聯會,建制,2,資深記者,,,1398,FALSE,,,
3416,陳笑文,CHAN SIU MAN SIMON,ordinary,572,1,2011,S21,1589,55,,其他,1,區議員,,,2594,TRUE,,,
3417,張慧晶,"CHEUNG Wai-ching, Clarice",ordinary,411,1,2011,S22,1590,44,,建制,2,公司顧問,,,2548,TRUE,,,
3418,王雪盈,WONG SUET YING,ordinary,532,1,2011,S22,1590,31,民主黨,民主,1,區議員,,,1650,FALSE,,,
3419,李志強,LEE CHI KEUNG ALAN,ordinary,871,1,2011,S23,1591,57,,其他,2,全職區議員,,,2616,TRUE,,,
3420,丁衍華,TING YIN WAH,ordinary,1046,1,2011,S23,1591,57,獨立,其他,1,公共關係顧問,,,1450,FALSE,,,
3421,徐曉杰,TSUI Hiu-kit,ordinary,1041,1,2011,S24,1592,28,獨立,建制,1,全職區議員,,,3782,TRUE,,,
3422,李美英,LI MAY YING,ordinary,202,1,2011,S24,1592,55,,其他,2,全職地區工作者,,,611,FALSE,,,
3423,蔡雨龍,TSOI YU LUNG,ordinary,1721,1,2011,S25,1593,25,民主黨,民主,1,銀行,,,814,FALSE,,,
3424,梁偉文,LEUNG WAI MAN,ordinary,203,1,2011,S25,1593,61,民建聯,建制,2,全職區議員,,,2405,TRUE,,,
3425,潘志成,POON CHI SHING,ordinary,237,1,2011,S26,1594,33,民建聯,建制,0,全職區議員,,,,TRUE,,,
3426,雷可畏,LUI KO WAI,ordinary,1048,1,2011,S27,1595,56,,建制,4,區議員,,,1569,FALSE,,,
3427,林立志,LAM Lap-chi,ordinary,78,1,2011,S27,1595,30,民主黨,民主,1,社區顧問,,,1828,TRUE,,,
3428,劉寶坤,LAU Po-kwan,ordinary,1174,1,2011,S27,1595,41,,民主,2,社區幹事,,,97,FALSE,,,
3429,夏龍雲,HA LUNG WAN,ordinary,1998,1,2011,S27,1595,57,,其他,3,退休公務員,,,308,FALSE,,,
3430,潘小屏,POON SIU PING NANCY,ordinary,823,1,2011,S28,1596,59,,建制,2,籌募及推廣總監,,,2101,TRUE,,,
3431,劉子傑,LAU CHI KIT,ordinary,1885,1,2011,S28,1596,25,民主黨,民主,3,社會及公共服務,,,1817,FALSE,,,
3432,陳裕民,CHAN YUE MAN,ordinary,1799,1,2011,S28,1596,30,人民力量,民主,1,資訊科技助理,,,391,FALSE,,,
3433,羅競成,LAW KING SHING,ordinary,822,1,2011,S29,1597,52,民建聯,建制,0,全職區議員,,,,TRUE,,,
3434,馬雪芬,MA SUET FAN,ordinary,1582,1,2011,T01,1598,47,,其他,2,教育顧問,,,756,FALSE,,,
3435,黃福根,WONG FUK KAN,ordinary,665,1,2011,T01,1598,55,,建制,1,區議員,,,2526,TRUE,,,
3436,鄧家彪,TANG Ka-piu,ordinary,412,1,2011,T02,1599,32,工聯會,建制,1,工會工作者,,,2691,TRUE,,,
3437,郭平,KWOK PING,ordinary,773,1,2011,T02,1599,53,民主黨,民主,2,社區主任,,,1693,FALSE,,,
3438,老廣成,LO KWONG SHING ANDY,ordinary,666,1,2011,T03,1600,47,民建聯,建制,1,全職區議員,,,2192,TRUE,,,
3439,徐正權,TSUI CHING KUEN,ordinary,1649,1,2011,T03,1600,,,民主,2,退休商人,,,818,FALSE,,,
3440,林悅,LAM YUET,ordinary,2057,1,2011,T04,1601,34,,其他,1,社區工作者,,,1509,TRUE,,,
3441,譚文豪,TAM Man-ho Jeremy Jansen,ordinary,1042,1,2011,T04,1601,36,公民黨,民主,2,飛機師,,,1177,FALSE,,,
3442,鄭麗兒,CHENG LAI YEE,ordinary,1449,1,2011,T05,1602,50,公民黨,民主,2,主題公園保安專員,,,1029,FALSE,,,
3443,周轉香,CHAU CHUEN HEUNG,ordinary,205,1,2011,T05,1602,60,民建聯,建制,1,全職區議員,,,2326,TRUE,,,
3444,容詠嫦,YUNG WING SHEUNG AMY,ordinary,1139,1,2011,T06,1603,58,公民黨,民主,1,執業會計師,,,863,TRUE,,,
3445,劉靖瑋,LAU CHING WAI PETER,ordinary,1886,1,2011,T06,1603,34,新民黨,建制,2,商人,,,708,FALSE,,,
3446,陳智連,CHAN Chi-lin,ordinary,160,1,2011,T07,1604,55,,民主,1,自僱,,,407,FALSE,,,
3447,馬鎮添,MA CHUN TIM,ordinary,1050,1,2011,T07,1604,57,,其他,3,全職區議員,,,865,FALSE,,,
3448,安慶英,ON Hing-ying,ordinary,413,1,2011,T07,1604,64,,建制,2,商人,,,1177,TRUE,,,
3449,黃俊邦,WONG CHUN PONG,ordinary,1583,1,2011,T08,1605,26,社民連,民主,2,公民媒體主任,,,391,FALSE,,,
3450,余麗芬,YU LAI FAN,ordinary,775,1,2011,T08,1605,51,民建聯,建制,1,全職區議員,,,858,TRUE,,,
3451,劉保祿,LAU PAUL,ordinary,1722,1,2011,T08,1605,48,,其他,3,大學體適能顧問/康文署註冊康體活動教練及指導員/康文署註冊體質評估員,,,92,FALSE,,,
3452,鄺世來,KWONG SAI LOI ANIL,ordinary,1887,1,2011,T09,1606,47,,建制,4,商人,,,376,FALSE,,,
3453,史鎬銘,"SZE Hou-ming, Stephen",ordinary,713,1,2011,T09,1606,64,,建制,3,退休,,,34,FALSE,,,
3454,盧雲佳,LO WAN KAI RICO,ordinary,1999,1,2011,T09,1606,56,,建制,1,安老服務工作者,,,634,FALSE,,,
3455,鄺官穩,KWONG Koon-wan,ordinary,80,1,2011,T09,1606,33,經濟動力,建制,2,公司董事,,,1320,TRUE,,,
3456,郭卓堅,KWOK Cheuk-kin,ordinary,712,1,2011,T09,1606,73,民主黨,民主,5,退休人士,,,516,FALSE,,,
3457,李桂珍,LEE KWAI CHUN,ordinary,207,1,2011,T10,1607,58,民建聯,建制,0,全職區議員,,,,TRUE,,,
3458,劉尉欣,LAU WAI YAN VIENNA,ordinary,1723,1,2015,A01,1608,36,獨立,建制,2,牙醫,,,940,FALSE,,,
3459,許智峯,HUI Chi-fung,ordinary,1014,1,2015,A01,1608,33,民主黨,民主,1,區議員,,,1090,TRUE,,,
3460,張翼雄,CHEUNG YICK HUNG JACKIE,ordinary,825,1,2015,A02,1609,48,獨立候選人,建制,2,律師,,,1466,FALSE,,,
3461,吳兆康,NG SIU HONG,ordinary,1698,1,2015,A02,1609,35,民主黨,民主,1,平面設計師,,,1521,TRUE,,,
3462,鄭麗琼,CHENG LAI KING,ordinary,2250,1,2015,A03,1610,56,民主黨,民主,1,中西區區議員/註冊社會工作者,,,1457,TRUE,,,
3463,吳龍飛,NG LUNG FEI,ordinary,1888,1,2015,A03,1610,35,自由黨,建制,2,銀行經理,,,1311,FALSE,,,
3464,陳浩濂,CHAN HO LIM JOSEPH,ordinary,597,1,2015,A04,1611,38,自由黨,建制,2,銀行董事總經理,,,1837,TRUE,,,
3465,陳樹滿,CHAN SHU MOON,ordinary,1724,1,2015,A04,1611,52,獨立候選人,民主,1,企業管治主管,,,317,FALSE,,,
3466,劉偉德,LAU EDWARD WAI TAK,ordinary,1725,1,2015,A05,1612,29,獨立候選人,民主,1,公司東主,,,1455,FALSE,,,
3467,陳捷貴,CHAN CHIT KWAI,ordinary,2228,1,2015,A05,1612,66,獨立候選人,建制,2,學生宿舍經理,,,1844,TRUE,,,
3468,陳學鋒,CHAN Hok-fung,ordinary,776,1,2015,A06,1613,39,民建聯,建制,3,立法會議員助理,,,1859,TRUE,,,
3469,周世傑,CHOW SAI KIT,ordinary,1650,1,2015,A06,1613,23,青年新政,民主,2,社區主任,,,838,FALSE,,,
3470,冼卓嵐,SIN CHEUK NAM,ordinary,1889,1,2015,A06,1613,21,民主黨,民主,1,社區主任,,,1072,FALSE,,,
3471,楊開永,YEUNG HOI WING,ordinary,2058,1,2015,A07,1614,31,民建聯,建制,2,社區主任,,,2491,TRUE,,,
3472,梁頌恆,LEUNG CHUNG HANG SIXTUS,ordinary,2000,1,2015,A07,1614,29,青年新政,民主,1,電子商貿經理,,,1569,FALSE,,,
3473,張國鈞,CHEUNG KWOK KWAN,ordinary,829,1,2015,A08,1615,41,民建聯,建制,2,律師,,,2011,TRUE,,,
3474,莊榮輝,CHONG WING FAI WINFIELD,ordinary,365,1,2015,A08,1615,41,民主黨,民主,1,教育中心校監,,,1898,FALSE,,,
3475,楊浩然,YEUNG SUI YIN,ordinary,2243,1,2015,A09,1616,54,民主黨,民主,2,律師,,,2328,FALSE,,,
3476,葉永成,YIP WING SHING,ordinary,2001,1,2015,A09,1616,57,,建制,1,行政人員,,,2397,TRUE,,,
3477,陳財喜,CHAN CHOI HI,ordinary,2227,1,2015,A10,1617,59,,建制,2,,,,1898,TRUE,,,
3478,葉錦龍,YIP KAM LUNG SAM,ordinary,1890,1,2015,A10,1617,28,,民主,1,文創活動策劃,,,1336,FALSE,,,
3479,伍永德,NG WING TAK,ordinary,2059,1,2015,A11,1618,30,,民主,2,廚師,,,1204,FALSE,,,
3480,盧懿杏,LO YEE HANG,ordinary,600,1,2015,A11,1618,,民建聯,建制,1,律師,,,1790,TRUE,,,
3481,呂鴻賓,LUI HUNG PAN,ordinary,1800,1,2015,A12,1619,37,獨立候選人,建制,1,註冊社工,,,1344,FALSE,,,
3482,甘乃威,KAM NAI WAI,ordinary,2159,1,2015,A12,1619,55,民主黨,民主,2,註冊社會工作者/中西區區議員,,,1436,TRUE,,,
3483,何俊麒,HO CHUN KI,ordinary,2107,1,2015,A13,1620,58,民主黨,民主,2,律師,,,980,FALSE,,,
3484,蕭嘉怡,SIU Ka-yi,ordinary,778,1,2015,A13,1620,32,民建聯,建制,1,社區主任,,,1352,TRUE,,,
3485,李志恒,"LEE Chi-hang, Sidney",ordinary,124,1,2015,A14,1621,51,,建制,2,執業律師,,,1654,TRUE,,,
3486,張啟昕,CHEUNG KAI YIN,ordinary,1584,1,2015,A14,1621,29,民主黨,民主,1,立法會議員助理,,,1621,FALSE,,,
3487,楊學明,YEUNG HOK MING,ordinary,164,1,2015,A15,1622,39,民建聯,建制,1,社區主任,,,1878,TRUE,,,
3488,伍凱欣,NG HOI YAN BONNIE,ordinary,598,1,2015,A15,1622,32,民主黨,民主,2,高級社區發展主任,,,1619,FALSE,,,
3489,鄭其建,CHENG KI KIN,ordinary,828,1,2015,B01,1623,43,,其他,1,區議員,,,1590,TRUE,,,
3490,張曼莉,CHEONG MAN LEI,ordinary,1450,1,2015,B01,1623,27,獨立,建制,2,助理經理,,,760,FALSE,,,
3491,鄭琴淵,TANG KING YUNG ANNA,ordinary,2185,1,2015,B02,1624,69,民建聯,建制,2,區議員/自由撰稿人,,,1367,TRUE,,,
3492,黃瑞龍,,ordinary,1801,1,2015,B02,1624,22,獨立候選人,民主,1,評論人/地區主任,,,915,FALSE,,,
3493,何詠嘉,HO GLORIA WING KA,ordinary,1727,1,2015,B03,1625,34,,民主,1,,,,723,FALSE,,,
3494,鍾嘉敏,"CHUNG Ka-man, Jacqueline",ordinary,34,1,2015,B03,1625,41,民建聯,建制,2,中心主任,,,1018,TRUE,,,
3495,周潔冰,CHOW KIT BING JENNIFER,ordinary,2235,1,2015,B04,1626,,民建聯,建制,0,全職區議員,,,,TRUE,,,
3496,李文龍,LEE MAN LUNG JOEY,ordinary,602,1,2015,B05,1627,38,新民黨,建制,1,全職區議員,,,2236,TRUE,,,
3497,陳建國,CHAN KIN KWOK,ordinary,1141,1,2015,B05,1627,,民主黨,民主,2,註冊教師(退休),,,1021,FALSE,,,
3498,伍婉婷,"NG Yuen-ting, Yolanda",ordinary,441,1,2015,B06,1628,40,獨立,建制,0,電子商務總監,,,,TRUE,,,
3499,楊雪盈,YEUNG SUET YING CLARISSE,ordinary,1729,1,2015,B07,1629,28,獨立候選人,民主,2,大專兼任講師,,,1398,TRUE,,,
3500,王政芝,WONG CHING CHI GIGI,ordinary,2061,1,2015,B07,1629,29,新民黨,建制,1,助理總經理,,,1148,FALSE,,,
3501,林偉文,LAM WAI MAN WIND,ordinary,2060,1,2015,B08,1630,31,自由黨,建制,1,公司董事,,,1479,TRUE,,,
3502,黎大偉,LAI David,ordinary,442,1,2015,B08,1630,55,,民主,2,投資專家,,,1098,FALSE,,,
3503,麥國風,"MAK Kwok-fung, Michael",ordinary,317,1,2015,B09,1631,60,社民連,民主,1,全職社會服務義工,,,939,FALSE,,,
3504,謝偉俊,TSE WAI CHUN PAUL,ordinary,1451,1,2015,B09,1631,56,獨立,建制,3,律師,,,1350,TRUE,,,
3505,蕭思江,SIU SEE KONG,ordinary,2002,1,2015,B09,1631,64,獨立,建制,2,事務律師,,,141,FALSE,,,
3506,錢家和,CHIEN KA WO KELVIN,ordinary,2003,1,2015,B10,1632,44,,民主,2,保險業電腦從業員,,,900,FALSE,,,
3507,吳錦津,NG KAM CHUN,ordinary,2256,1,2015,B10,1632,64,獨立,建制,1,行政董事,,,1377,TRUE,,,
3508,區麗莊,AU LAI CHONG,ordinary,2004,1,2015,B11,1633,39,,民主,2,金融從業員,,,642,FALSE,,,
3509,黃宏泰,WONG WANG TAI,ordinary,2375,1,2015,B11,1633,51,,建制,1,執業會計師,,,1150,TRUE,,,
3510,李碧儀,LEE Pik-yee,ordinary,920,1,2015,B12,1634,35,獨立人士,建制,2,區議員,,,1463,TRUE,,,
3511,楊幼峰,YEUNG YAU FUNG,ordinary,1802,1,2015,B12,1634,36,,民主,1,成衣採購,,,437,FALSE,,,
3512,梁柏堅,LEUNG PAK KIN,ordinary,1651,1,2015,B13,1635,35,,民主,2,專業攝影師,,,793,FALSE,,,
3513,李均頤,LEE KWUN YEE KENNY,ordinary,2288,1,2015,B13,1635,46,民建聯,建制,1,區議員,,,1505,TRUE,,,
3514,吳志隆,NG CHI LUNG,ordinary,1891,1,2015,C01,1636,36,,建制,2,傳媒工作者,,,1268,FALSE,,,
3515,趙家賢,"CHIU Ka-yin, Andrew",ordinary,633,1,2015,C01,1636,30,民主黨,民主,1,現任區議員/認可調解員/博士生,,,3362,TRUE,,,
3516,謝子祺,TSE TSZ KEI,ordinary,168,1,2015,C02,1637,33,新民黨,建制,1,區議員,,,2587,FALSE,,,
3517,王振星,WONG CHUN SING PATRICK,ordinary,2062,1,2015,C02,1637,40,獨立無黨派,其他,2,土木工程師,,,2674,TRUE,,,
3518,傅元章,FU YUEN CHEUNG ALEXANDER,ordinary,820,1,2015,C03,1638,66,無黨派候選人,建制,3,保險,,,955,FALSE,,,
3519,王學今,WONG HUK KAM,ordinary,734,1,2015,C03,1638,44,工黨,民主,1,律師,,,1612,FALSE,,,
3520,何超光,"HO Chiu-kwong, Paul",ordinary,673,1,2015,C03,1638,60,,其他,4,退休,,,211,FALSE,,,
3521,楊斯竣,YEUNG SZE CHUN,ordinary,1452,1,2015,C03,1638,25,獨立,其他,2,高級經理/電台財經節目主持,,,2008,TRUE,,,
3522,陳嘉栢,CHAN KAR PAK,ordinary,1652,1,2015,C04,1639,28,民主黨,民主,2,社區主任,,,2401,FALSE,,,
3523,顏尊廉,NGAN CHUN LIM,ordinary,2259,1,2015,C04,1639,66,民建聯,建制,1,旅行社高級行政管理人員,,,2720,TRUE,,,
3524,梁詠詩,LEUNG WING SZE,ordinary,2063,1,2015,C05,1640,30,,民主,1,中學教師,,,1429,FALSE,,,
3525,潘詠妍,POON WING YIN,ordinary,2005,1,2015,C05,1640,,,其他,3,,,,107,FALSE,,,
3526,林心亷,LAM SUM LIM,ordinary,938,1,2015,C05,1640,39,民建聯,建制,2,,,,1444,TRUE,,,
3527,洪志傑,HUNG CHI KIT,ordinary,342,1,2015,C06,1641,35,民建聯,建制,3,中學教師,,,1112,FALSE,,,
3528,杜本文,TO BOON MAN DANIEL,ordinary,2113,1,2015,C06,1641,,,其他,1,設計師行政經理,,,1696,FALSE,,,
3529,林其東,"LAM Kei-tung, George",ordinary,36,1,2015,C06,1641,57,,其他,2,董事,,,1810,TRUE,,,
